file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
1.7 MB ,#6890,Mario Maya Rig,"Free Download Mario Maya Rig Free 3d Model file Zip, Rar in .mb format – ID6890. Download Free 3D Max Models of , Mario, Maya, Rig, Characters, 2010, , 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/mario-maya-rig-free-3d-model_6890.html,.Ma,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Characters', 'mario', 'People', 'Rig', 'Rigged']"
130.7 KB ,#16261,Grass,"Download Grass 3d Max Model Free in .3ds .Max Zip files – ID16261. Thousands Free 3D Max Models of Plant 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/grass-3d-max-model-free_16261.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['elements', 'Garden', 'Garden Elements', 'Grass', 'Plant', 'Plants']"
842.7 KB ,#9643,Elsa Frozen Character,"Download Free 3D Model of Elsa Frozen Character, files available in: Object File (.obj) formats. This file contains the shapes look like to Female Troll Character 3d model, characters 3d model, elsa 3d model, frozen 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/elsa-frozen-character_9643.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'Characters', 'elsa', 'frozen', 'People']"
166.9 KB ,#477077,Lowpoly Male Body Rigged,"3D Lowpoly Male Body Rigged Model for free download, file formats: Blender (.blend). File size: 166.9 KB, ID477077. This model contains 3d assets, polygon, shapes related to Kd Skullpattern Sculpt 3d object, 3d model Lowpoly models, Male models, Rigged elements. Get these 3d Characters with materials, textures so great for import to your architecture design, 3d visualization, cg or interior design, animation and film maker, Vr, Ar or game design. ",https://open3dmodel.com/3d-models/lowpoly-male-body-rigged_477077.html,.Blend,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['body', 'Characters', 'Low Poly', 'Lowpoly', 'Male', 'Rig', 'Rigged']"
2.9 MB ,#7050,Mercedes Benz Sl500 Car,"Download Free 3D Model of Mercedes Benz Sl500 Car, files available in: Lightwave (.lwo), Maya (.ma, .mb), 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Gunship Free 3d Model 3d model, benz 3d model, light 3d model, mercedes 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Car, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/mercedes-benz-sl500-car_7050.html,".Lwo, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['benz', 'Car', 'Cars', 'Light', 'Mercedes', 'Mercedes Benz', 'sl', 'SL500', 'Vehicles']"
11.1 MB ,#20912,Study Space Interior Design,"Download Study Space Interior Design 3d Max Model Free in .3ds .Max Zip files – ID20912. Thousands Free 3D Max Models of Study Room 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/study-space-interior-design-3d-max-model-free_20912.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Design', 'Interior', 'Room', 'space', 'study', 'Study Room']"
61.8 MB ,#295364,Garden Tree,"Free 3D Model Garden Tree, free download ID295364. File available in: Autodesk 3D Studio (.3ds), ArchiCAD (.gsm) formats. This 3d stuff contains the polygons, vertexs and shapes related to plant 3d model, tree 3d model, garden 3d objects. Get this Plants & Trees, Tree 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing.",https://open3dmodel.com/3d-models/garden-tree_295364.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Garden', 'Plant', 'Plants', 'Tree', 'Trees']"
23.4 MB ,#20922,Dining ROom Interior Design Scene,"Download Dining ROom Interior Design 3d Max Model Free Scene in .3ds .Max Zip files – ID20922. Thousands Free 3D Max Models of Kitchen 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/dining-room-interior-design-3d-max-model-free-scene_20922.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture', 'Kitchen Furniture']","['Design', 'Dining', 'Dining Room', 'Dining Rooms', 'Dinner', 'Dinning', 'Interior', 'Kitchen', 'Room', 'rooms', 'scene']"
108.0 MB ,#348596,Old Abandoned Warehouse Scene,"Free 3D Old Abandoned Warehouse Scene Model for download, available in: Blender (.blend) formats. File size: 108.0 MB, ID348596. This 3d assets contains textures, material with polygon shapes related to 3d Wc model, and 3d Abandoned models, Architecture models, Baked design. Get these Architecture models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/old-abandoned-warehouse-scene_348596.html,.Blend,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['abandoned', 'architecture', 'Baked', 'Gameenvironment', 'Indoor', 'Industrial', 'Interior-design', 'modeling', 'Old', 'Oldplace', 'Painted-texture', 'Particlesystem', 'Post-apocalyptic', 'scene', 'steampunk', 'warehouse']"
4.6 MB ,#7055,Castle Exterior Scene,"Free Download Castle Free 3d Model file Zip, Rar in .obj format – ID7055. Download Free 3D Max Models of , Castle, Architecture, Sci, Fi, Fantasy, Hexagon, Daz3d 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/castle-free-3d-model-2_7055.html,".Daz, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Exterior Scenes', 'Architecture']","['anim8or', 'castle', 'daz3d', 'exterior', 'Fantasy', 'fi', 'herminio', 'hexagon', 'nieves', 'scene', 'sci', 'Sci-Fi']"
870.1 KB ,#36420,French Bulldog Puppy,"3D Model French Bulldog Puppy, files available in: Collada (.dae), Object File (.obj). Archive file containts dog and Domestic animals 3d models. Free download this 3d object to import to your Animal 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/french-bulldog-puppy_36420.html,".Dae, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Farm Animals', 'Nature']","['animals', 'bulldog', 'Dog', 'domestic', 'Domestic animals', 'French', 'Pet', 'puppy']"
8.0 MB ,#21100,Sports Outdoor,"Download Sports Outdoor 3d Max Model Free in .3ds .Max Zip files – ID21100. Thousands Free 3D Max Models of Playground 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/sports-outdoor-3d-3d-max-model-free_21100.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components', 'Site Components']","['Building', 'Outdoor', 'Playground', 'Sports']"
11.9 MB ,#129619,Oerba Dia Vanille In Final Fantasy Xiii,"Free 3D Model of Oerba Dia Vanille In Final Fantasy Xiii ID129619 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Armored Warrior – Wow Character 3d model, fictional character 3d model, girl 3d model, game character 3d model, female characters 3d model, final fantasy 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-oerba-dia-vanille-in-final-fantasy-xiii_129619.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters']","['Character', 'Characters', 'dia', 'Fantasy', 'Female', 'Female Characters', 'fictional', 'Fictional Character', 'final', 'Final Fantasy', 'Game', 'Game Character', 'Girl', 'Human', 'Oerba', 'vanille', 'XIII']"
11.5 MB ,#297191,Digital Camera Dslr,"Free 3D Model Digital Camera Dslr, free download ID297191. File available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), Maya (.ma, .mb), Object (.obj), Sketchup (.skp) formats. This 3d stuff contains the polygons, vertexs and shapes related to Cartoon Tv Design 3d objects, and camera 3d model, digital 3d model, electric 3d elements. Get this Electronic 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/digital-camera-dslr_297191.html,".3ds, .C4d, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Electronic'],"['Camera', 'digital', 'dslr', 'Electric', 'Gadget', 'hi-tech']"
1.6 MB ,#10017,Metal Grid Fence,"Download Free 3D Model of Metal Grid Fence, files available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), Collada (.dae), Autodesk FBX (.fbx), Object File (.obj) formats. This file contains the shapes look like to Airport Radar Tower 3d model, combine 3d model, half 3d model, hl 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Architecture, Fence 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/metal-grid-fence_10017.html,".3ds, .C4d, .Dae, .Fbx, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Site Components']","['combine', 'Fence', 'grid', 'half', 'hl', 'hl2', 'life', 'Metal']"
14.6 MB ,#8250,Bedroom Interior Scene,"Free Download Bedroom Interior Scene 3d Model file Zip, Rar in .c4d format – ID8250. Download Free 3D Max Models of Bedroom, Cinema, 4d, Fliso, Furniture 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/bedroom-interior-scene-3d-model_8250.html,.C4d,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Cinema', 'fliso', 'Interior', 'scene']"
3.2 MB ,#20117,Hotel Room Design Interior Scene,"Download Hotel Room Design Interior 3dsMax Model in .3ds .Max Zip files – ID20117. Thousands Free 3D Max Models of Living Room 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/hotel-room-design-interior-3dsmax-model_20117.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Design', 'Hotel', 'Interior', 'Living', 'Living Room', 'Room', 'scene']"
4.6 MB ,#6822,Elementalist Female Character,"Download Free 3D Model of Elementalist Female Character, files available in: Autodesk 3D Studio (.3ds), 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Asoka Girl Character 3d model, characters 3d model, elementalist 3d model, nation 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/elementalist-female-character_6822.html,".3ds, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'Characters', 'elementalist', 'Female', 'nation', 'People', 'soul', 'ultimate']"
1.5 MB ,#476613,Skull Of Human,"Free 3D Skull Of Human Model for download, available in: Object (.obj), Printable (.stl) formats. File size: unknown, ID476613. This 3d assets contains textures, material with polygon shapes related to 3d Hospital Equipment Manual Wheelchair model, and 3d Skull models, Human models, Anatomy design. Get these Anatomy models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/skull-of-human_476613.html,".Obj, .Stl",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Anatomy'],"['anatomy', 'Human', 'Low Poly', 'Lowpoly', 'Printable', 'Skull']"
14.4 MB ,#307508,Vintage Bus Volkswagen Kombi 1967,"Free 3D Vintage Bus Volkswagen Kombi 1967 Model, free download ID307508. File available in: Rhino 3D (.3dm), Autodesk 3D Studio (.3ds), Collada (.dae), Autodesk FBX (.fbx), Maya (.ma, .mb), Object (.obj), Sketchup (.skp) formats. This 3d stuff contains the polygons, vertexs and shapes related to Volkswagen Golf Car 3d objects, and kombi 3d model, transport 3d model, type 3d elements. Get this Vehicles 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/vintage-bus-volkswagen-kombi-1967_307508.html,".3dm, .3ds, .Dae, .Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['1967', 'Bus', 'Car', 'Kombi', 'Transport', 'type', 'Vintage', 'Volkswagen']"
5.9 MB ,#370473,L Shaped Sofa Corner Design,"3D L Shaped Sofa Corner Design Model for free download, file formats: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), 3D Studio Max (.max), Object (.obj), Sketchup (.skp). File size: 5.9 MB, ID370473. This model contains 3d assets, polygon, shapes related to Night Club Front Desk Entrance Space 3d object, 3d model Shape models, Sofa models, L elements. Get these 3d Furniture with materials, textures so great for import to your architecture design, 3d visualization, cg or interior design, animation and film maker, Vr, Ar or game design. ",https://open3dmodel.com/3d-models/l-shaped-sofa-corner-design_370473.html,".3ds, .C4d, .Max, .Obj, .Skp",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Furniture'],"['Corner', 'Design', 'Furniture', 'l', 'shape', 'shaped', 'Sofa']"
22.2 MB ,#20602,Japanese Pine Tree,"Download Japanese Pine Tree 3dsMax Model in .3ds .Max Zip files – ID20602. Thousands Free 3D Max Models of Plant 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/japanese-pine-tree-3dsmax-model_20602.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Japanese', 'Pine', 'Plant', 'Plants', 'Tree', 'Trees']"
